<doc id="bv_doc_id__48" document_title="Protokoll der 13. Sitzung des Subkomitees des Verfassungsausschusses vom 31. August 1920" created_not_before="1920-08-31" created_not_after="1920-08-31" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
deren	der	DET	Gen				Masc		Plur			Rel			
baldige	baldig	ADJ	Nom		Pos		Masc		Plur						
Verlage	Verlag	NOUN	Nom				Masc		Plur						
in	in	ADP													
Aussicht	Aussicht	NOUN	Acc				Fem		Sing						
geelt	eln	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Min	Min	NOUN	Nom						Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Freehlich	Freehlich	PROPN	Nom				Masc		Sing						
terlt	terln	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
Nünsche	Nünsche	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verwaltung-gerichtshofes	Verwaltung-gerichtshofes	NOUN	Gen				Masc		Sing						
auer	Auer	PROPN	Nom						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Gen				Fem		Sing						
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
freien	frei	ADJ	Gen		Pos		Neut		Sing						
Ermessens	Ermessen	NOUN	Gen				Neut		Sing						
mit	mit	ADP													
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
würde	werden	AUX						Sub	Sing	3				Past	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Ergänzung	Ergänzung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
140	140	NUM													
P.4	P.4	NOUN	Nom						Sing						
gewünscht	wünschen	VERB													Part
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Nechsetz	Nechsetz	PROPN	Acc				Masc		Sing						
<g/>
:
<g/>
»
Wenn	wenn	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Ermessen	Ermessen	NOUN	Nom				Neut		Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
Absicht	Absicht	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
entsprechend	entsprechend	ADV			Pos										
gehandhabt	handhaben	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
<g/>
