<doc id="bv_doc_id__63" document_title="Bericht VfA Sonderdruck" created_not_before="1920-09-26" created_not_after="1920-09-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
991	991	NUM													
Aufgabe	Aufgabe	NOUN	Dat				Fem		Sing						
gerecht	gerecht	ADV			Pos										
zu	zu	PART													
werden	werden	AUX													Inf
<g/>
.
Schier	schier	ADV			Pos										
unüberwindliche	unüberwindlich	ADJ	Acc		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Acc				Fem		Plur						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
sie	sie	PRON	Nom						Plur	3		Prs			
gehindert	hindern	VERB													Part
<g/>
,
früher	früh	ADV			Cmp										
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Beratung	Beratung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
unserem	unser	DET	Dat				Masc		Sing		Yes	Prs			
Staate	Staat	NOUN	Dat				Masc		Sing						
geben	geben	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
einzutreten	eintreten	VERB													Inf
<g/>
.
Zuerst	zuerst	ADV													
ließen	lassen	VERB						Ind	Plur	3				Past	Fin
uns	uns	PRON	Acc						Plur	1		Prs			
die	der	DET	Nom	Def			Fem		Plur			Art			
unerwartet	unerwartet	ADV			Pos										
lange	lange	ADV													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
hinziehenden	hinziehend	ADJ	Nom		Pos		Fem		Plur						
Friedensverhandlungen	Friedensverhandlung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Grenzen	Grenze	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Masc		Sing						
österreichischen	österreichisch	ADJ	Gen		Pos		Masc		Sing						
Staates	Staat	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
Ungewissen	Ungewissen	NOUN	Dat				Neut		Sing						
<g/>
.
Dann	dann	ADV													
nahmen	nehmen	VERB						Ind	Plur	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Versuch	Versuch	NOUN	Nom				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
finanziellen	finanziell	ADJ	Acc		Pos		Neut		Plur						
Verhältnisse	Verhältnis	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
wenn	wenn	SCONJ													
auch	auch	ADV													
vorläufig	vorläufig	ADV			Pos										
nur	nur	ADV													
aufs	auf	ADP	Acc				Neut		Sing						
notdürftigste	notdürftig	ADJ	Acc		Sup		Neut		Sing						
zu	zu	PART													
regeln	regeln	VERB													Inf
<g/>
,
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Notwendigkeit	Notwendigkeit	NOUN	Nom				Fem		Sing						
täglich	täglich	ADV			Pos										
neu	neu	ADV			Pos										
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Versorgung	Versorgung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
Nahrungsmitteln	Nahrungsmittel	NOUN	Dat				Neut		Plur						
<g/>
,
der	der	DET	Dat	Def			Fem		Sing			Art			
Volkswirtschaft	Volkswirtschaft	NOUN	Dat				Fem		Sing						
mit	mit	ADP													
Kohle	Kohle	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Rohstoffen	Rohstoff	NOUN	Dat				Masc		Plur						
bedacht	bedacht	ADV			Pos										
zu	zu	PART													
sein	sein	AUX													Inf
<g/>
,
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
infolge	infolge	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
wirtschaftlichen	wirtschaftlich	ADJ	Gen		Pos		Fem		Sing						
Not	Not	NOUN	Gen				Fem		Sing						
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
steigernden	steigernd	ADJ	Nom		Pos		Fem		Plur						
sozialen	sozial	ADJ	Nom		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Nom				Fem		Plur						
fast	fast	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
ganze	ganz	ADJ	Acc		Pos		Fem		Sing						
Arbeitszeit	Arbeitszeit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Gen				Fem		Sing						
in	in	ADP													
Anspruch	Anspruch	NOUN	Acc				Masc		Sing						
Hemmender	Hemmender	ADV			Cmp										
jedoch	jedoch	ADV													
als	als	ADP													
die	der	DET	Nom	Def			Fem		Plur			Art			
genannten	genannt	ADJ	Nom		Pos		Fem		Plur						
äußeren	äußerer	ADJ	Nom		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Nom				Fem		Plur						
wirkten	wirken	VERB						Ind	Plur	3				Past	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
tiefgehenden	tiefgehend	ADJ	Nom		Pos		Fem		Plur						
Meinungsverschiedenheiten	Meinungsverschiedenheit	NOUN	Nom				Fem		Plur						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Grundcharakter	Grundcharakter	NOUN	Acc				Masc		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Plur			Art			
Einzelheiten	Einzelheit	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Parteien	Partei	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Gen				Fem		Sing						
zutage	zutage	ADV													
traten	treten	VERB						Ind	Plur	3				Past	Fin
<g/>
,
noch	noch	ADV													
mehr	mehr	ADV													
aber	aber	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Interessengegensätze	Interessengegensatz	NOUN	Nom				Masc		Plur						
zwischen	zwischen	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Gesamtstaate	Gesamtstaat	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
seinen	sein	DET	Dat				Masc		Plur		Yes	Prs			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
immer	immer	ADV													
mehr	mehr	ADV													
als	als	ADP													
selbständige	selbständig	ADJ	Nom		Pos		Masc		Plur						
Staaten	Staat	NOUN	Nom				Masc		Plur						
fühlenden	fühlend	ADJ	Dat		Pos		Masc		Plur						
Gliedern	Glied	NOUN	Dat				Masc		Plur						
<g/>
,
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
.
Diese	dieser	DET	Nom				Masc		Plur			Dem			
Gegensätze	Gegensatz	NOUN	Nom				Masc		Plur						
zeigten	zeigen	VERB						Ind	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
übrigens	übrigens	ADV													
schon	schon	ADV													
vom	von	ADP	Dat				Masc		Sing						
Zeitpunkt	Zeitpunkt	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Entstehens	entstehen	NOUN	Gen				Neut		Sing						
unseres	unser	DET	Gen				Neut		Sing		Yes	Prs			
Staatswesens	Staatswesen	NOUN	Gen				Neut		Sing						
an	an	ADP													
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
erste	erster	ADJ	Nom		Pos		Neut		Sing						
Verfassungsgesetz	Verfassungsgesetz	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	PRON	Acc				Neut		Sing			Rel			
die	der	DET	Nom	Def					Plur			Art			
deutschen	deutsch	ADJ	Nom		Pos				Plur						
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
ehemaligen	ehemalig	ADJ	Gen		Pos		Neut		Sing						
österreichischen	österreichisch	ADJ	Gen		Pos		Neut		Sing						
Abgeordnetenhauses	Abgeordnetenhaus	NOUN	Gen				Neut		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Tagen	Tag	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Umsturzes	Umsturz	NOUN	Gen				Masc		Sing						
beschlossen	beschließen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
nämlich	nämlich	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
grundlegenden	grundlegend	ADJ	Acc		Pos		Fem		Plur						
Einrichtungen	Einrichtung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsgewalt	Staatsgewalt	NOUN	Gen				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
30.	30.	ADJ	Dat		Pos		Masc		Sing						
Oktober	Oktober	NOUN	Dat				Masc		Sing						
1918	1918	NUM													
<g/>
,
St.	St.	PROPN													
G.	G.	PROPN	Nom						Sing						
Bl	Bl	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Fem		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
1	1	NUM													
<g/>
,
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Versuch	Versuch	NOUN	Acc				Masc		Sing						
dar	dar	ADV													
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
von	von	ADP													
Deutschen	deutsche	NOUN	Dat						Plur						
bewohnten	bewohnt	ADJ	Acc		Pos		Neut		Plur						
Gebiete	Gebiet	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
ehemaligen	ehemalig	ADJ	Gen		Pos		Masc		Sing						
österreichischen	österreichisch	ADJ	Gen		Pos		Masc		Sing						
Kaiserstaates	Kaiserstaat	NOUN	Gen				Masc		Sing						
als	als	ADP													
strengen	streng	ADJ	Acc		Pos		Masc		Sing						
nationalen	national	ADJ	Acc		Pos		Masc		Sing						
Einheitsstaat	Einheitsstaat	NOUN	Acc				Masc		Sing						
zu	zu	PART													
begründen	begründen	VERB													Inf
<g/>
.
Aber	aber	CCONJ													
gleichzeitig	gleichzeitig	ADV			Pos										
mit	mit	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Gesetzgebungsakte	Gesetzgebungsakt	NOUN	Dat				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
paralleler	parallel	ADJ	Nom		Pos		Masc		Sing						
Vorgang	Vorgang	NOUN	Nom				Masc		Sing						
vollzogen	vollziehen	VERB													Part
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
der	der	DET	Dat	Def			Fem		Sing			Art			
österreichischen	österreichisch	ADJ	Dat		Pos		Fem		Sing						
Republik	Republik	NOUN	Dat				Fem		Sing						
schon	schon	ADV													
von	von	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Entstehung	Entstehung	NOUN	Dat				Fem		Sing						
an	an	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
föderativen	föderativ	ADJ	Acc		Pos		Masc		Sing						
Wesenszug	Wesenszug	NOUN	Acc				Masc		Sing						
anheftete	anheften	VERB						Ind	Sing	3				Past	Fin
<g/>
.
Im	in	ADP	Dat				Neut		Sing						
Einverständnis	Einverständnis	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
maßgebenden	maßgebend	ADJ	Dat		Pos		Fem		Sing						
Zentralstelle	Zentralstelle	NOUN	Dat				Fem		Sing						
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
hatten	haben	AUX						Ind	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Neut		Plur			Art			
ehemaligen	ehemalig	ADJ	Nom		Pos		Neut		Plur						
<g/>
„
Kronländer	Kronland	NOUN	Nom				Neut		Plur						
<g/>
“
auf	auf	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
gleichen	gleich	ADJ	Dat		Pos		Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
wie	wie	ADP													
der	der	DET	Nom	Def			Masc		Sing			Art			
Gesamtstaat	Gesamtstaat	NOUN	Nom				Masc		Sing						
<g/>
,
nämlich	nämlich	ADV													
revolutionär	revolutionär	ADV			Pos										
<g/>
,
zu	zu	ADP													
staatsartigen	staatsartig	ADJ	Dat		Pos		Neut		Plur						
Gebilden	Gebilde	NOUN	Dat				Neut		Plur						
konstituiert	konstituieren	VERB													Part
<g/>
.
Und	und	CCONJ													
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Dat				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
12.	12.	ADJ	Dat		Pos		Masc		Sing						
November	November	NOUN	Dat				Masc		Sing						
1918	1918	NUM													
<g/>
,
St.	St.	PROPN													
G.	G.	PROPN	Nom												
Bl	Bl	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Fem		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
23	23	NUM													
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
<g/>
„
Provisorische	provisorisch	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
für	für	ADP													
Deutschösterreich	Deutschösterreich	PROPN	Acc				Neut		Sing						
<g/>
“
<g/>
„
die	der	DET	Acc	Def			Fem		Plur			Art			
feierlichen	feierlich	ADJ	Acc		Pos		Fem		Plur						
Erklärungen	Erklärung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def					Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
,
Kreise	Kreis	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Gaue	Gau	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Staatsgebietes	Staatsgebiet	NOUN	Gen				Neut		Sing						
<g/>
"
zur	zu	ADP	Dat				Fem		Sing						
Kenntnis	Kenntnis	NOUN	Dat				Fem		Sing						
genommen	nehmen	VERB													Part
und	und	CCONJ													
diese	dieser	DET	Acc				Neut		Plur			Dem			
Gebiete	Gebiet	NOUN	Acc				Neut		Plur						
unter	unter	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Schutz	Schutz	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
ganzen	ganz	ADJ	Gen		Pos		Fem		Sing						
Nation	Nation	NOUN	Gen				Fem		Sing						
gestellt	stellen	VERB													Part
<g/>
.
Einem	ein	DET	Dat	Ind			Masc		Sing			Art			
solchen	solcher	DET	Dat				Masc		Sing			Ind			
Beschluß	Beschluß	NOUN	Dat				Masc		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
sinnvoll	sinnvoll	ADV			Pos										
gedeutet	deuten	VERB													Part
werden	werden	AUX													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Vorstellung	Vorstellung	NOUN	Nom				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
vertragsmäßigen	vertragsmäßig	ADJ	Gen		Pos		Fem		Sing						
Begründung	Begründung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Zusammenschluß	Zusammenschluß	NOUN	Acc				Masc		Sing						
bis	bis	ADP													
dahin	dahin	ADV													
unabhängiger	unabhängig	ADJ	Gen		Pos		Masc		Plur						
Staatsteile	Staatsteil	NOUN	Gen				Masc		Plur						
zugrunde	zugrunde	ADV													
<g/>
.
Der	der	DET	Dat	Def			Fem		Sing			Art			
tatsächlichen	tatsächlich	ADJ	Dat		Pos		Fem		Sing						
von	von	ADP													
Anbeginn	Anbeginn	NOUN	Dat				Masc		Sing						
staatsähnlichen	staatsähnlich	ADJ	Dat		Pos		Fem		Sing						
Stellung	Stellung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
österreichischen	österreichisch	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
1	1	NUM													
<g/>
(
Seiten	Seite	NOUN	Nom				Fem		Plur						
fehlt	fehlen	VERB						Ind	Sing	3				Pres	Fin
<g/>
)
250	250	NUM													
-	-	NUM													
260991	260991	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
—
Konstituierende	Konstituierende	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
<g/>
.
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
neugegründeten	neugegründet	ADJ	Gen		Pos		Masc		Sing						
Gesamtstaates	Gesamtstaat	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
alsbald	alsbald	ADV													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
vom	von	ADP	Dat				Masc		Sing						
14.	14.	ADJ	Dat		Pos		Masc		Sing						
November	November	NOUN	Dat				Masc		Sing						
1918	1918	NUM													
<g/>
,
St.	St.	PROPN													
G.	G.	PROPN	Nom				Neut		Sing						
Bl	Bl	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Fem		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
24	24	NUM													
<g/>
,
betreffend	betreffend	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Übernahme	Übernahme	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsgewalt	Staatsgewalt	NOUN	Gen				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
,
durch	durch	ADP													
seine	sein	DET	Acc				Fem		Plur		Yes	Prs			
bekannten	bekannt	ADJ	Acc		Pos		Fem		Plur						
organisationstechnischen	organisationstechnisch	ADJ	Acc		Pos		Fem		Plur						
Maßnahmen	Maßnahme	NOUN	Acc				Fem		Plur						
Rechnung	Rechnung	NOUN	Acc				Fem		Sing						
getragen	tragen	VERB													Part
<g/>
.
Zunächst	zunächst	ADV													
erfolgte	erfolgen	VERB						Ind	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Anerkennung	Anerkennung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
legislativen	legislativ	ADJ	Gen		Pos		Masc		Sing						
Wirkungskreises	Wirkungskreis	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
<g/>
,
für	für	ADP													
die	der	PRON	Acc				Masc		Plur			Rel			
infolge	infolge	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Wechsels	Wechsel	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsform	Staatsform	NOUN	Gen				Fem		Sing						
selbstverständlich	selbstverständlich	ADV			Pos										
das	der	DET	Nom	Def			Neut		Sing			Art			
Erfordernis	Erfordernis	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzessanktion	Gesetzessanktion	NOUN	Gen				Fem		Sing						
hinweggefallen	hinweggefallen	VERB													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Dann	dann	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
dieses	dieser	DET	Nom				Neut		Sing			Dem			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
eigenen	eigen	ADJ	Acc		Pos		Fem		Plur						
politischen	politisch	ADJ	Acc		Pos		Fem		Plur						
Kräfte	Kraft	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
erfolgte	erfolgt	ADJ	Acc		Pos		Fem		Sing						
Beseitigung	Beseitigung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Statthaltereien	Statthalterei	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Übertragung	Übertragung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Fem		Sing						
politischen	politisch	ADJ	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
gewählten	gewählt	ADJ	Acc		Pos		Fem		Plur						
Landesregierungen	Landesregierung	NOUN	Acc				Fem		Plur						
vom	von	ADP	Dat				Masc		Sing						
Standpunkt	Standpunkt	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
zentralen	zentral	ADJ	Gen		Pos		Fem		Sing						
Staatsgesetzgebung	Staatsgesetzgebung	NOUN	Gen				Fem		Sing						
aus	aus	ADP													
legalisiert	legalisieren	VERB													Part
<g/>
.
Schon	schon	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
angedeutete	angedeutet	ADJ	Nom		Pos		Fem		Sing						
zwiespältige	zwiespältig	ADJ	Nom		Pos		Fem		Sing						
Entstehung	Entstehung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Masc		Sing						
Staates	Staat	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
seinem	sein	DET	Dat				Neut		Sing		Yes	Prs			
Wesen	Wesen	NOUN	Dat				Neut		Sing						
bundesstaatliche	bundesstaatlich	ADJ	Acc		Pos		Neut		Plur						
Elemente	Element	NOUN	Acc				Neut		Plur						
aufgeprägt	aufprägen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
weitere	weit	ADJ	Nom		Cmp		Fem		Sing						
Verfassungsentwicklung	Verfassungsentwicklung	NOUN	Nom				Fem		Sing						
in	in	ADP													
Österreich	Österreich	PROPN	Dat				Neut		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Reihe	Reihe	NOUN	Dat				Fem		Sing						
mehr	mehr	ADV													
oder	oder	CCONJ													
minder	minder	ADV													
provisorisch	provisorisch	ADV			Pos										
gedachter	gedacht	ADJ	Gen		Pos				Plur						
Spezialgesetze	Spezialgesetz	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Novellen	Novelle	NOUN	Gen				Fem		Plur						
<g/>
—
es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
insbesondere	insbesondere	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
sogenannten	sogenannter	ADJ	Dat		Pos		Fem		Sing						
Verfassungsnovelle	Verfassungsnovelle	NOUN	Dat				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
19.	19.	ADJ	Dat		Pos		Masc		Sing						
Dezember	Dezember	NOUN	Dat				Masc		Sing						
1918	1918	NUM													
<g/>
,
St.	St.	PROPN													
G.	G.	PROPN	Nom						Sing						
Bl	Bl	NOUN	Nom						Sing						
.	.	NOUN	Nom				Fem		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
139	139	NUM													
<g/>
