<doc id="bv_doc_id__14" document_title="CS Entwurf II KNV Beilage" created_not_before="1920-06-25" created_not_after="1929-06-25" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Antrag	NOUN	Antrag	Nom				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Abgeordneten	NOUN	abgeordneter	Acc				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michael	PROPN	Michael	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
und	CCONJ	und													
Genossen	NOUN	Genosse	Nom				Masc		Plur						
<g/>
,	
betreffend	ADP	betreffend													
die	DET	der	Acc	Def			Fem		Sing			Art			
Schaffung	NOUN	Schaffung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Acc				Fem		Sing						
Österreich	PROPN	Österreich	Nom				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def					Plur			Art			
Gefertigten	NOUN	gefertigter	Nom						Plur						
stellen	VERB	stellen						Ind	Plur	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
<g/>
:	
<g/>
„	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Haus	NOUN	Haus	Nom				Neut		Sing						
wolle	AUX	wollen						Sub	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
beigeschlossenen	ADJ	beigeschlossen	Acc		Pos		Masc		Sing						
Gesetzentwurf	NOUN	Gesetzentwurf	Acc				Masc		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Beschlusse	NOUN	Beschluss	Dat				Masc		Sing						
erheben	VERB	erheben													Inf
<g/>
.	
<g/>
"	
In	ADP	in													
formaler	ADJ	formal	Dat		Pos		Fem		Sing						
Beziehung	NOUN	Beziehung	Dat				Fem		Sing						
wolle	AUX	wollen						Sub	Sing	3				Pres	Fin
dieser	DET	dieser	Nom				Masc		Sing			Dem			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Verfassungsausschusse	NOUN	Verfassungsausschuss	Dat				Masc		Sing						
zugewiesen	VERB	zuweisen													Part
werden	AUX	werden													Inf
<g/>
.	
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
,	
25.	ADJ	25.	Acc		Pos		Masc		Sing						
Juni	NOUN	Juni	Acc				Masc		Sing						
1920.	NUM	1920.													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
L.	PROPN	L.	Nom				Masc		Sing						
Kunschak	PROPN	Kunschak	Nom				Masc		Sing						
<g/>
.	
Schönsteiner	PROPN	Schönsteiner	Nom						Sing						
<g/>
.	
Buchinger	PROPN	Buchinger	Nom						Sing						
<g/>
.	
Schoepfer	PROPN	Schoepfer	Nom						Sing						
<g/>
.	
Hosch	PROPN	Hosch	Nom						Sing						
<g/>
.	
Fr.	NOUN	Fr.	Nom				Masc		Sing						
